% x, y, z, rho, j_x, j_y, j_z ;
-10, 9.6, 0, 1.662e-12, 2.523e-29, -7.573e-29, 7.977e-12 ;
-10, 9.8, 0, 1.319e-12, -4.471e-33, -5.049e-29, 6.465e-12 ;
-10, 10, 0, 1.043e-12, -2.307e-33, 0, 5.213e-12 ;
-9.798, -10, 0, 1.322e-12, -7.573e-29, -5.049e-29, -6.61e-12 ;
-9.798, -9.8, 0, 1.673e-12, 5.049e-29, 3.787e-29, -8.199e-12 ;
-9.798, -9.6, 0, 2.108e-12, 5.05e-29, -5.049e-29, -1.012e-11 ;
-9.798, -9.4, 0, 2.642e-12, 2.964e-32, 7.573e-29, -1.242e-11 ;
-9.798, -9.2, 0, 3.296e-12, -1.009e-28, -1.01e-28, -1.516e-11 ;
-9.798, -9, 0, 4.093e-12, -2.018e-28, -5.049e-29, -1.842e-11 ;
-9.798, -8.8, 0, 5.058e-12, -2.018e-28, -3.534e-28, -2.226e-11 ;
-9.798, -8.6, 0, 6.222e-12, -1.007e-28, -2.019e-28, -2.675e-11 ;
-9.798, -8.4, 0, 7.616e-12, 2.025e-28, 2.524e-28, -3.199e-11 ;
-9.798, -8.2, 0, 9.279e-12, -2.01e-28, 3.029e-28, -3.804e-11 ;
-9.798, -8, 0, 1.125e-11, -2.003e-28, -4.039e-28, -4.5e-11 ;
-9.798, -7.8, 0, 1.358e-11, 2.045e-28, 4.039e-28, -5.295e-11 ;
-9.798, -7.6, 0, 1.631e-11, -6.015e-28, -6.058e-28, -6.196e-11 ;
-9.798, -7.4, 0, 1.949e-11, 6.841e-30, -6.058e-28, -7.212e-11 ;
-9.798, -7.2, 0, 2.319e-11, 1.134e-29, 4.039e-28, -8.347e-11 ;
-9.798, -7, 0, 2.745e-11, -3.862e-28, -2.019e-28, -9.608e-11 ;
-9.798, -6.8, 0, 3.235e-11, -7.796e-28, -8.078e-28, -1.1e-10 ;
-9.798, -6.6, 0, 3.794e-11, 4.463e-28, -4.039e-28, -1.252e-10 ;
-9.798, -6.4, 0, 4.427e-11, -7.434e-28, -4.039e-28, -1.417e-10 ;
-9.798, -6.2, 0, 5.143e-11, -2.321e-27, -8.078e-28, -1.594e-10 ;
-9.798, -6, 0, 5.945e-11, 1.467e-28, 0, -1.783e-10 ;
-9.798, -5.8, 0, 6.839e-11, 2.087e-28, 1.616e-27, -1.983e-10 ;
-9.798, -5.6, 0, 7.83e-11, -5.143e-28, -8.078e-28, -2.192e-10 ;
-9.798, -5.4, 0, 8.922e-11, -1.212e-27, -8.078e-28, -2.409e-10 ;
-9.798, -5.2, 0, 1.012e-10, 5.685e-28, -8.078e-28, -2.63e-10 ;
-9.798, -5, 0, 1.142e-10, 7.797e-28, 1.616e-27, -2.854e-10 ;
-9.798, -4.8, 0, 1.282e-10, -5.992e-28, 0, -3.077e-10 ;
-9.798, -4.6, 0, 1.433e-10, 1.438e-27, 3.231e-27, -3.295e-10 ;
-9.798, -4.4, 0, 1.593e-10, 1.785e-27, 1.616e-27, -3.505e-10 ;
-9.798, -4.2, 0, 1.763e-10, 2.361e-27, 0, -3.703e-10 ;
-9.798, -4, 0, 1.942e-10, 1.381e-27, -1.616e-27, -3.884e-10 ;
-9.798, -3.8, 0, 2.128e-10, 3.476e-27, 0, -4.043e-10 ;
-9.798, -3.6, 0, 2.321e-10, -1.772e-27, 0, -4.177e-10 ;
-9.798, -3.4, 0, 2.519e-10, 3.464e-27, -3.231e-27, -4.282e-10 ;
-9.798, -3.2, 0, 2.72e-10, 4.904e-27, 0, -4.352e-10 ;
-9.798, -3, 0, 2.923e-10, 3.808e-27, -3.231e-27, -4.384e-10 ;
-9.798, -2.8, 0, 3.126e-10, 7.784e-27, 3.231e-27, -4.376e-10 ;
-9.798, -2.6, 0, 3.327e-10, 4.16e-27, 3.231e-27, -4.325e-10 ;
-9.798, -2.4, 0, 3.523e-10, 6.405e-27, 0, -4.228e-10 ;
-9.798, -2.2, 0, 3.714e-10, 1.245e-26, 3.231e-27, -4.085e-10 ;
-9.798, -2, 0, 3.896e-10, 1.88e-27, -6.462e-27, -3.896e-10 ;
-9.798, -1.8, 0, 4.067e-10, 6.932e-28, -3.231e-27, -3.661e-10 ;
-9.798, -1.6, 0, 4.227e-10, 9.7e-27, -3.231e-27, -3.381e-10 ;
-9.798, -1.4, 0, 4.372e-10, 1.087e-26, 3.231e-27, -3.06e-10 ;
-9.798, -1.2, 0, 4.501e-10, 5.257e-27, 0, -2.701e-10 ;
-9.798, -1, 0, 4.614e-10, 4.851e-27, 0, -2.307e-10 ;
-9.798, -0.8, 0, 4.707e-10, 8.232e-27, -3.231e-27, -1.883e-10 ;
-9.798, -0.6, 0, 4.781e-10, 4.873e-27, 0, -1.434e-10 ;
-9.798, -0.4, 0, 4.834e-10, 2.453e-27, -6.462e-27, -9.669e-11 ;
-9.798, -0.2, 0, 4.867e-10, 1.431e-27, -3.231e-27, -4.867e-11 ;
-9.798, 0, 0, 4.877e-10, -6.243e-28, 0, -6.604e-27 ;
-9.798, 0.2, 0, 4.867e-10, -1.763e-27, -3.231e-27, 4.867e-11 ;
-9.798, 0.4, 0, 4.834e-10, -3.564e-27, -3.231e-27, 9.669e-11 ;
-9.798, 0.6, 0, 4.781e-10, -2.487e-27, -3.231e-27, 1.434e-10 ;
-9.798, 0.8, 0, 4.707e-10, -6.818e-27, 0, 1.883e-10 ;
-9.798, 1, 0, 4.614e-10, -6.139e-27, -3.231e-27, 2.307e-10 ;
-9.798, 1.2, 0, 4.501e-10, -1.357e-27, -6.462e-27, 2.701e-10 ;
-9.798, 1.4, 0, 4.372e-10, -7.975e-27, 0, 3.06e-10 ;
-9.798, 1.6, 0, 4.227e-10, -7.907e-27, -3.231e-27, 3.381e-10 ;
-9.798, 1.8, 0, 4.067e-10, -8.279e-27, 0, 3.661e-10 ;
-9.798, 2, 0, 3.896e-10, -3.583e-27, -6.462e-27, 3.896e-10 ;
-9.798, 2.2, 0, 3.714e-10, -4.822e-27, 3.231e-27, 4.085e-10 ;
-9.798, 2.4, 0, 3.523e-10, -7.781e-27, -3.231e-27, 4.228e-10 ;
-9.798, 2.6, 0, 3.327e-10, -1.005e-27, 3.231e-27, 4.325e-10 ;
-9.798, 2.8, 0, 3.126e-10, -1.202e-26, 6.462e-27, 4.376e-10 ;
-9.798, 3, 0, 2.923e-10, -1.392e-26, 6.462e-27, 4.384e-10 ;
-9.798, 3.2, 0, 2.72e-10, -9.82e-27, 0, 4.352e-10 ;
-9.798, 3.4, 0, 2.519e-10, -1.034e-26, -3.231e-27, 4.282e-10 ;
-9.798, 3.6, 0, 2.321e-10, 3.391e-28, 1.616e-27, 4.177e-10 ;
-9.798, 3.8, 0, 2.128e-10, -5.18e-27, 0, 4.043e-10 ;
-9.798, 4, 0, 1.942e-10, 1.97e-28, -1.616e-27, 3.884e-10 ;
-9.798, 4.2, 0, 1.763e-10, -8.05e-28, -1.616e-27, 3.703e-10 ;
-9.798, 4.4, 0, 1.593e-10, 3.008e-27, -1.616e-27, 3.505e-10 ;
-9.798, 4.6, 0, 1.433e-10, 1.682e-28, 1.616e-27, 3.295e-10 ;
-9.798, 4.8, 0, 1.282e-10, 2.168e-27, -4.847e-27, 3.077e-10 ;
-9.798, 5, 0, 1.142e-10, -7.924e-28, 2.423e-27, 2.854e-10 ;
-9.798, 5.2, 0, 1.012e-10, -3.802e-27, 2.423e-27, 2.63e-10 ;
-9.798, 5.4, 0, 8.922e-11, -1.213e-27, 0, 2.409e-10 ;
-9.798, 5.6, 0, 7.83e-11, -1.909e-27, 8.078e-28, 2.192e-10 ;
-9.798, 5.8, 0, 6.839e-11, -1.823e-27, 1.616e-27, 1.983e-10 ;
-9.798, 6, 0, 5.945e-11, -1.506e-28, -4.039e-28, 1.783e-10 ;
-9.798, 6.2, 0, 5.143e-11, 1.519e-27, 8.078e-28, 1.594e-10 ;
-9.798, 6.4, 0, 4.427e-11, 7.437e-28, -4.039e-28, 1.417e-10 ;
-9.798, 6.6, 0, 3.794e-11, -1.66e-27, 8.078e-28, 1.252e-10 ;
-9.798, 6.8, 0, 3.235e-11, 7.786e-28, -8.078e-28, 1.1e-10 ;
-9.798, 7, 0, 2.745e-11, -1.815e-29, -2.019e-28, 9.608e-11 ;
-9.798, 7.2, 0, 2.319e-11, -1.164e-29, 0, 8.347e-11 ;
-9.798, 7.4, 0, 1.949e-11, -4.112e-28, -4.039e-28, 7.212e-11 ;
-9.798, 7.6, 0, 1.631e-11, -2.064e-28, -4.039e-28, 6.196e-11 ;
-9.798, 7.8, 0, 1.358e-11, -4.066e-28, 5.049e-28, 5.295e-11 ;
-9.798, 8, 0, 1.125e-11, -1.658e-30, -2.019e-28, 4.5e-11 ;
-9.798, 8.2, 0, 9.279e-12, -2.029e-28, 6.058e-28, 3.804e-11 ;
-9.798, 8.4, 0, 7.616e-12, -2.025e-28, 1.01e-28, 3.199e-11 ;
-9.798, 8.6, 0, 6.222e-12, 2.016e-28, -1.515e-28, 2.675e-11 ;
-9.798, 8.8, 0, 5.058e-12, 3.027e-28, -1.515e-28, 2.226e-11 ;
-9.798, 9, 0, 4.093e-12, -1.043e-31, 0, 1.842e-11 ;
-9.798, 9.2, 0, 3.296e-12, -5.054e-29, -5.049e-29, 1.516e-11 ;
-9.798, 9.4, 0, 2.642e-12, -2.02e-28, 7.573e-29, 1.242e-11 ;
-9.798, 9.6, 0, 2.108e-12, 1.01e-28, -7.573e-29, 1.012e-11 ;
-9.798, 9.8, 0, 1.673e-12, -5.049e-29, 1.262e-29, 8.199e-12 ;
-9.798, 10, 0, 1.322e-12, -4.539e-33, -2.524e-29, 6.61e-12 ;
-9.596, -10, 0, 1.668e-12, 2.525e-29, -2.524e-29, -8.342e-12 ;
-9.596, -9.8, 0, 2.111e-12, -5.047e-29, -5.049e-29, -1.035e-11 ;
-9.596, -9.6, 0, 2.66e-12, 5.052e-29, 5.049e-29, -1.277e-11 ;
-9.596, -9.4, 0, 3.334e-12, -2.524e-28, -1.767e-28, -1.567e-11 ;
-9.596, -9.2, 0, 4.16e-12, 1.011e-28, -5.049e-29, -1.913e-11 ;
-9.596, -9, 0, 5.165e-12, 1.011e-28, 3.029e-28, -2.324e-11 ;
-9.596, -8.8, 0, 6.383e-12, -1.006e-28, -2.524e-28, -2.809e-11 ;
-9.596, -8.6, 0, 7.851e-12, -1.004e-28, -3.029e-28, -3.376e-11 ;
-9.596, -8.4, 0, 9.611e-12, -4.029e-28, -2.019e-28, -4.037e-11 ;
-9.596, -8.2, 0, 1.171e-11, 1.844e-30, -2.019e-28, -4.801e-11 ;
-9.596, -8, 0, 1.42e-11, -1.991e-28, 1.01e-28, -5.679e-11 ;
-9.596, -7.8, 0, 1.713e-11, -6.008e-28, -2.019e-28, -6.682e-11 ;
-9.596, -7.6, 0, 2.058e-11, -3.959e-28, -6.058e-28, -7.819e-11 ;
-9.596, -7.4, 0, 2.46e-11, -3.902e-28, 2.019e-28, -9.1e-11 ;
-9.596, -7.2, 0, 2.926e-11, 4.258e-28, -6.058e-28, -1.053e-10 ;
-9.596, -7, 0, 3.464e-11, -3.696e-28, 0, -1.212e-10 ;
-9.596, -6.8, 0, 4.082e-11, -1.56e-27, -4.039e-28, -1.388e-10 ;
-9.596, -6.6, 0, 4.786e-11, 7.988e-29, 0, -1.58e-10 ;
-9.596, -6.4, 0, 5.586e-11, 9.246e-28, 8.078e-28, -1.788e-10 ;
-9.596, -6.2, 0, 6.488e-11, -6.264e-28, -8.078e-28, -2.011e-10 ;
-9.596, -6, 0, 7.499e-11, 2.557e-28, -8.078e-28, -2.25e-10 ;
-9.596, -5.8, 0, 8.627e-11, 2.802e-27, 1.616e-27, -2.502e-10 ;
-9.596, -5.6, 0, 9.876e-11, 2.191e-27, 1.616e-27, -2.765e-10 ;
-9.596, -5.4, 0, 1.125e-10, 7.815e-28, 0, -3.038e-10 ;
-9.596, -5.2, 0, 1.275e-10, 2.693e-27, 1.616e-27, -3.316e-10 ;
-9.596, -5, 0, 1.439e-10, -2.009e-28, 1.616e-27, -3.597e-10 ;
-9.596, -4.8, 0, 1.615e-10, 5.067e-27, 0, -3.877e-10 ;
-9.596, -4.6, 0, 1.805e-10, 4.223e-27, 1.616e-27, -4.151e-10 ;
-9.596, -4.4, 0, 2.006e-10, 1.832e-27, 3.231e-27, -4.414e-10 ;
-9.596, -4.2, 0, 2.219e-10, -5.004e-28, -3.231e-27, -4.661e-10 ;
-9.596, -4, 0, 2.443e-10, 8.601e-27, 6.462e-27, -4.886e-10 ;
-9.596, -3.8, 0, 2.676e-10, 5.459e-28, 6.462e-27, -5.084e-10 ;
-9.596, -3.6, 0, 2.916e-10, 5.172e-27, 3.231e-27, -5.249e-10 ;
-9.596, -3.4, 0, 3.162e-10, 3.263e-27, 3.231e-27, -5.376e-10 ;
-9.596, -3.2, 0, 3.412e-10, 8.24e-27, 0, -5.46e-10 ;
-9.596, -3, 0, 3.664e-10, 1.023e-26, 3.231e-27, -5.496e-10 ;
-9.596, -2.8, 0, 3.915e-10, 7.893e-27, -3.231e-27, -5.481e-10 ;
-9.596, -2.6, 0, 4.162e-10, 1.01e-26, -6.462e-27, -5.411e-10 ;
-9.596, -2.4, 0, 4.404e-10, 1.163e-26, 3.231e-27, -5.285e-10 ;
-9.596, -2.2, 0, 4.638e-10, 1.648e-26, 0, -5.101e-10 ;
-9.596, -2, 0, 4.86e-10, 1.361e-26, -6.462e-27, -4.86e-10 ;
-9.596, -1.8, 0, 5.069e-10, 2.018e-26, 6.462e-27, -4.562e-10 ;
-9.596, -1.6, 0, 5.263e-10, 1.948e-26, 0, -4.21e-10 ;
-9.596, -1.4, 0, 5.439e-10, 2.165e-26, -6.462e-27, -3.807e-10 ;
-9.596, -1.2, 0, 5.595e-10, 1.76e-26, 0, -3.357e-10 ;
-9.596, -1, 0, 5.73e-10, 1.697e-26, -1.292e-26, -2.865e-10 ;
-9.596, -0.8, 0, 5.842e-10, 4.242e-27, -6.462e-27, -2.337e-10 ;
-9.596, -0.6, 0, 5.931e-10, 6.333e-27, -6.462e-27, -1.779e-10 ;
-9.596, -0.4, 0, 5.995e-10, 5.166e-27, -6.462e-27, -1.199e-10 ;
-9.596, -0.2, 0, 6.034e-10, 9.88e-28, -6.462e-27, -6.034e-11 ;
-9.596, 0, 0, 6.046e-10, -9.218e-28, -6.462e-27, -1.25e-26 ;
-9.596, 0.2, 0, 6.034e-10, -3.642e-27, -6.462e-27, 6.034e-11 ;
-9.596, 0.4, 0, 5.995e-10, -7.551e-27, -6.462e-27, 1.199e-10 ;
-9.596, 0.6, 0, 5.931e-10, -8.1e-27, -1.292e-26, 1.779e-10 ;
-9.596, 0.8, 0, 5.842e-10, -1.294e-26, 0, 2.337e-10 ;
-9.596, 1, 0, 5.73e-10, -1.79e-26, -6.462e-27, 2.865e-10 ;
-9.596, 1.2, 0, 5.595e-10, -1.424e-26, -6.462e-27, 3.357e-10 ;
-9.596, 1.4, 0, 5.439e-10, -1.966e-26, 6.462e-27, 3.807e-10 ;
-9.596, 1.6, 0, 5.263e-10, -1.493e-26, 0, 4.21e-10 ;
-9.596, 1.8, 0, 5.069e-10, -1.647e-26, 0, 4.562e-10 ;
-9.596, 2, 0, 4.86e-10, -1.397e-26, 0, 4.86e-10 ;
-9.596, 2.2, 0, 4.638e-10, -1.133e-26, 3.231e-27, 5.101e-10 ;
-9.596, 2.4, 0, 4.404e-10, -2.208e-26, 6.462e-27, 5.285e-10 ;
-9.596, 2.6, 0, 4.162e-10, -2.358e-26, 0, 5.411e-10 ;
-9.596, 2.8, 0, 3.915e-10, -1.183e-26, -3.231e-27, 5.481e-10 ;
-9.596, 3, 0, 3.664e-10, -1.041e-26, 3.231e-27, 5.496e-10 ;
-9.596, 3.2, 0, 3.412e-10, -8.366e-27, 3.231e-27, 5.46e-10 ;
-9.596, 3.4, 0, 3.162e-10, -6.936e-27, 6.462e-27, 5.376e-10 ;
-9.596, 3.6, 0, 2.916e-10, -5.841e-27, 6.462e-27, 5.249e-10 ;
-9.596, 3.8, 0, 2.676e-10, -6.819e-27, 3.231e-27, 5.084e-10 ;
-9.596, 4, 0, 2.443e-10, -8.519e-27, 0, 4.886e-10 ;
-9.596, 4.2, 0, 2.219e-10, 4.877e-28, -3.231e-27, 4.661e-10 ;
-9.596, 4.4, 0, 2.006e-10, 1.575e-27, 1.616e-27, 4.414e-10 ;
-9.596, 4.6, 0, 1.805e-10, -1.083e-27, -1.616e-27, 4.151e-10 ;
-9.596, 4.8, 0, 1.615e-10, -3.555e-27, 0, 3.877e-10 ;
-9.596, 5, 0, 1.439e-10, 1.785e-27, -1.616e-27, 3.597e-10 ;
-9.596, 5.2, 0, 1.275e-10, 5.301e-28, -3.231e-27, 3.316e-10 ;
-9.596, 5.4, 0, 1.125e-10, -2.405e-27, -1.616e-27, 3.038e-10 ;
-9.596, 5.6, 0, 9.876e-11, -5.411e-28, 1.616e-27, 2.765e-10 ;
-9.596, 5.8, 0, 8.627e-11, 1.198e-27, 0, 2.502e-10 ;
-9.596, 6, 0, 7.499e-11, -1.07e-27, -8.078e-28, 2.25e-10 ;
-9.596, 6.2, 0, 6.488e-11, -1.861e-28, 0, 2.011e-10 ;
-9.596, 6.4, 0, 5.586e-11, -1.206e-28, 2.423e-27, 1.788e-10 ;
-9.596, 6.6, 0, 4.786e-11, -8.54e-29, -4.039e-28, 1.58e-10 ;
-9.596, 6.8, 0, 4.082e-11, -8.598e-28, 1.616e-27, 1.388e-10 ;
-9.596, 7, 0, 3.464e-11, -4.392e-28, 4.039e-28, 1.212e-10 ;
-9.596, 7.2, 0, 2.926e-11, 7.854e-28, -6.058e-28, 1.053e-10 ;
-9.596, 7.4, 0, 2.46e-11, -1.384e-29, 4.039e-28, 9.1e-11 ;
-9.596, 7.6, 0, 2.058e-11, -8.404e-30, 0, 7.819e-11 ;
-9.596, 7.8, 0, 1.713e-11, -6.109e-28, 6.058e-28, 6.682e-11 ;
-9.596, 8, 0, 1.42e-11, 4.009e-28, 0, 5.679e-11 ;
-9.596, 8.2, 0, 1.171e-11, -2.038e-28, 0, 4.801e-11 ;
-9.596, 8.4, 0, 9.611e-12, 2.008e-28, -3.029e-28, 4.037e-11 ;
-9.596, 8.6, 0, 7.851e-12, 4.033e-28, -2.019e-28, 3.376e-11 ;
-9.596, 8.8, 0, 6.383e-12, 2.016e-28, -1.01e-28, 2.809e-11 ;
-9.596, 9, 0, 5.165e-12, -1.012e-28, 1.01e-28, 2.324e-11 ;
-9.596, 9.2, 0, 4.16e-12, -1.011e-28, 0, 1.913e-11 ;
-9.596, 9.4, 0, 3.334e-12, -5.606e-32, -2.524e-29, 1.567e-11 ;
-9.596, 9.6, 0, 2.66e-12, -1.01e-28, 7.573e-29, 1.277e-11 ;
-9.596, 9.8, 0, 2.111e-12, 2.019e-28, -2.272e-28, 1.035e-11 ;
-9.596, 10, 0, 1.668e-12, -8.302e-33, -2.524e-29, 8.342e-12 ;
-9.394, -10, 0, 2.095e-12, 1.5e-32, 0, -1.048e-11 ;
